COD_ETU;Note : TLGE3104;Résultat : TLGE3104;Session : TLGE3104;Année : TLGE3104;Note : TLGE3204;Résultat : TLGE3204;Session : TLGE3204;Année : TLGE3204;Note : TLGE3304;Résultat : TLGE3304;Session : TLGE3304;Année : TLGE3304;Note : TLGE3404;Résultat : TLGE3404;Session : TLGE3404;Année : TLGE3404;Note : TLGE3504;Résultat : TLGE3504;Session : TLGE3504;Année : TLGE3504;Note : TLGE3604;Résultat : TLGE3604;Session : TLGE3604;Année : TLGE3604;Note : TLGE3004;Résultat : TLGE3004;Session : TLGE3004;Année : TLGE3004;Note : TLGE4104;Résultat : TLGE4104;Session : TLGE4104;Année : TLGE4104;Note : TLGE4204;Résultat : TLGE4204;Session : TLGE4204;Année : TLGE4204;Note : TLGE4304;Résultat : TLGE4304;Session : TLGE4304;Année : TLGE4304;Note : TLGE4404;Résultat : TLGE4404;Session : TLGE4404;Année : TLGE4404;Note : TLGE4504;Résultat : TLGE4504;Session : TLGE4504;Année : TLGE4504;Note : TLGE4604;Résultat : TLGE4604;Session : TLGE4604;Année : TLGE4604;Note : TLGE4004;Résultat : TLGE4004;Session : TLGE4004;Année : TLGE4004
19011472;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
19011914;;;;;;;;;;;;;3;NV;2;2021;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;;;1;2021
19011918;5;NV;2;2021;11.2;V;1;2021;4.5;NV;2;2021;11.5;V;1;2021;4;NV;2;2021;11;V;1;2021;7 867;NV;2;2021;11 475;V;1;2020;11 025;V;1;2020;11;V;1;2020;10;V;2;2020;9;AC;2;2020;7.5;AC;2;2020;10;V;2;2020
19011926;10;V;2;2021;10.6;V;1;2021;13.25;V;1;2021;12;V;1;2021;10;V;2;2021;13.5;V;1;2021;11 558;V;2;2021;8 313;AC;2;2021;12;V;1;2021;12;V;1;2021;19;V;1;2021;11.5;V;1;2021;10;V;2;2021;12 136;V;2;2021
19011971;7;AC;2;2021;10;V;2;2021;7;AC;2;2021;7;AC;2;2021;10;V;2;2020;13.5;V;1;2020;9 083;AC;2;2021;10;V;2;2020;10;V;2;2020;11;V;1;2020;12;V;1;2020;10;V;1;2021;7;AC;2;2021;10;V;2;2021
19011972;11.5;V;1;2021;16.07;V;1;2020;13.5;V;1;2020;17;V;1;2021;15;V;1;2020;14;V;1;2020;14 512;V;1;2021;18.8;V;1;2020;15.3;V;1;2020;15;V;1;2020;17;V;1;2020;17.75;V;1;2020;10;V;1;2020;15 642;V;1;2020
19012594;7;AC;2;2021;10;V;2;2021;7;AC;2;2021;10;V;2;2021;15.5;V;1;2021;13;V;1;2020;10 417;V;2;2021;11.25;V;1;2021;16.75;V;1;2021;10;V;1;2020;10;V;2;2021;11.75;V;1;2020;7;AC;2;2021;11 125;V;2;2021
19012596;1;NV;2;2021;10;V;2;2021;10.5;V;1;2020;11;V;1;2021;10;V;2;2021;11.5;V;1;2020;9;NV;2;2021;10;V;2;2021;10;V;2;2020;10;V;1;2021;10;V;2;2021;10;V;2;2021;7;NV;2;2021;9.5;NV;2;2021
20000011;10;V;2;2021;9;AC;2;2021;8.25;AC;2;2021;14.5;V;1;2021;10;V;2;2021;14;V;1;2021;10 958;V;2;2021;7;AC;2;2021;10;V;2;2021;17;V;1;2021;19;V;1;2021;10;V;1;2021;7;AC;2;2021;11 667;V;2;2021
20000016;6.75;NV;2;2021;10;V;2;2021;5;NV;2;2021;10;V;2;2021;10;V;2;2021;11;V;1;2021;8 792;NV;2;2021;7 438;NV;2;2021;6;NV;2;2021;12;V;1;2021;19;V;1;2021;10;V;1;2021;;;;;;;1;2021
20000022;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000024;8.75;AC;2;2021;10;V;2;2021;7.5;AC;2;2021;10.5;V;1;2021;10;V;2;2021;16.5;V;1;2021;10 542;V;2;2021;7 625;AC;2;2021;8;AC;2;2021;12;V;1;2021;15.5;V;1;2021;11.5;V;1;2021;7;AC;2;2021;10 271;V;2;2021
20000025;;;;;10;V;2;2021;10;V;2;2021;10;V;1;2021;12 125;V;1;2021;12.5;V;1;2021;;;1;2021;;;;;10;V;2;2021;15;V;1;2021;18.5;V;1;2021;10;V;2;2021;12;V;1;2021;;;1;2021
20000027;;;;;;;;;;;;;14;V;1;2021;;;;;12.5;V;1;2021;;;1;2021;;;;;;;;;13;V;1;2021;;;;;5.5;NV;2;2021;;;;;;;1;2021
20000029;;;;;;;;;;;;;13;V;1;2021;11;V;1;2021;16.75;V;1;2021;;;1;2021;5;NV;2;2021;3;NV;2;2021;13;V;1;2021;;;;;10.5;V;1;2021;;;;;;;1;2021
20000060;8.5;AC;2;2021;10;V;2;2021;8.25;AC;2;2021;10;V;2;2021;12.5;V;1;2021;14.5;V;1;2021;10 625;V;2;2021;10 125;V;1;2021;12.75;V;1;2021;15;V;1;2021;10;V;2;2021;10;V;2;2021;7.5;AC;2;2021;10 896;V;2;2021
20000062;10;V;2;2021;11.5;V;1;2021;4.5;NV;2;2021;9;NV;2;2021;14.5;V;1;2021;14.5;V;1;2021;10 667;NV;2;2021;;;;;10.75;V;1;2021;11;V;1;2021;18.5;V;1;2021;11;V;1;2021;0;NRA;1;2021;;;1;2021
20000063;14.25;V;1;2021;12.05;V;1;2021;19;V;1;2021;15.5;V;1;2021;17;V;1;2021;18;V;1;2021;15 967;V;1;2021;7;AC;2;2021;15;V;1;2021;13;V;1;2021;16.5;V;1;2021;15.25;V;1;2021;17.5;V;1;2021;14 042;V;2;2021
20000087;0;NRA;1;2021;3.8;NV;2;2021;4;NV;2;2021;9;NV;2;2021;6.5;NV;2;2021;10;V;1;2021;5.55;NV;2;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000092;;;;;;;;;;;;;;;;;8;NV;2;2021;10;V;1;2021;;;1;2021;;;;;;;;;8;NV;2;2021;;;;;;;;;;;;;;;1;2021
20000094;;;;;;;;;7;NV;2;2021;9;NV;2;2021;14.5;V;1;2021;10;V;1;2021;;;1;2021;;;;;;;;;11;V;1;2021;13;V;1;2021;7.5;NV;2;2021;;;;;;;1;2021
20000123;;;;;;;;;7.25;NV;2;2021;8.5;NV;2;2021;10;V;2;2021;15;V;1;2021;;;1;2021;3 063;NV;2;2021;2.25;NV;2;2021;14;V;1;2021;19.5;V;1;2021;6.75;NV;2;2021;2;NV;2;2021;7 927;NV;2;2021
20000124;;;;;;;;;4.25;NV;2;2021;8;NV;2;2021;3;NV;2;2021;11;V;1;2021;;;1;2021;;;;;3;NV;2;2021;10;V;1;2021;;;;;6;NV;2;2021;;;;;;;1;2021
20000125;7;AC;2;2021;8;AC;2;2021;7;AC;2;2021;10;V;2;2021;10;V;2;2021;19;V;1;2021;10 167;V;2;2021;10;V;2;2021;10;V;1;2021;15;V;1;2021;8;AC;2;2021;12.5;V;1;2021;8.5;AC;2;2021;10 667;V;2;2021
20000126;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;;;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000127;9;NV;2;2021;6;NV;2;2021;7.5;NV;2;2021;5;NV;2;2021;9;NV;2;2021;10;V;1;2021;7.75;NV;2;2021;;;;;;;;;10;V;1;2021;19;V;1;2021;7.5;NV;2;2021;6.5;NV;2;2021;;;1;2021
20000128;10;V;2;2021;10;V;2;2021;12;V;1;2021;12;V;1;2021;12;V;1;2021;16;V;1;2021;12;V;2;2021;10;V;2;2021;;;;;14;V;1;2021;16.5;V;1;2021;12;V;1;2021;10;V;1;2021;;;1;2021
20000131;18.5;V;1;2021;13.3;V;1;2021;19;V;1;2021;14;V;1;2021;17.25;V;1;2021;14.5;V;1;2021;16 092;V;1;2021;;;;;;;;;;;;;;;;;;;;;;NRA;1;2021;;;;
20000141;10;V;2;2021;10;V;2;2021;8;AC;2;2021;11;V;1;2021;12.25;V;1;2021;14;V;1;2021;10 875;V;2;2021;;;;;;;;;;;;;16;V;1;2021;6.25;NV;2;2021;2;NV;2;2021;;;1;2021
20000144;8;AC;2;2021;14.25;V;1;2021;15.5;V;1;2021;10;V;1;2021;11;V;1;2021;15.5;V;1;2021;12 375;V;2;2021;13 063;V;1;2021;13;V;1;2021;13;V;1;2021;8;AC;2;2021;10;V;1;2021;7;AC;2;2021;10 677;V;2;2021
20000156;3;NV;2;2021;10;V;2;2021;5.75;NV;2;2021;7;NV;2;2021;12.5;V;1;2021;10;V;2;2021;8 042;NV;2;2021;8.5;NV;2;2021;7.25;NV;2;2021;8;NV;2;2021;19;V;1;2021;10;V;2;2021;.5;NV;2;2021;8 875;NV;2;2021
20000157;;;;;;;;;;;;;9;NV;2;2021;5.5;NV;2;2021;6.5;NV;2;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000158;;;;;;;;;;;;;11.5;V;1;2021;;;;;15.25;V;1;2021;;;1;2021;;;;;;;;;7;NV;2;2021;;;;;;;;;;;;;;;1;2021
20000163;;;;;;;;;7;NV;2;2021;7;NV;2;2021;4.5;NV;2;2021;10;V;2;2021;;;1;2021;;;;;;;;;6;NV;2;2021;;;;;10;V;2;2021;;;;;;;1;2021
20000234;;;;;;;;;3;NV;2;2021;9;NV;2;2021;5;NV;2;2021;10;V;2;2021;;;1;2021;;;;;;;;;;;;;;;;;2.5;NV;2;2021;;;;;;;1;2021
20000235;;;;;;;;;12.5;V;1;2021;10;V;2;2021;0;NRA;1;2021;10;V;1;2021;;;1;2021;4.25;NV;2;2021;5.75;NV;2;2021;10;V;1;2021;16.5;V;1;2021;10;V;2;2021;5.5;NV;2;2021;8 667;NV;2;2021
20000237;.25;NV;2;2021;10.15;V;1;2021;3.25;NV;2;2021;0;NRA;1;2021;1 875;NV;2;2021;10;V;2;2021;4 254;NV;2;2021;;;;;;;;;;;;;7.5;NV;2;2021;2.25;NV;2;2021;0;NRA;1;2021;;;1;2021
20000238;;;;;;;;;;;;;11;V;1;2021;12.5;V;1;2021;14.25;V;1;2021;;;1;2021;10;V;2;2021;13.75;V;1;2021;14;V;1;2021;;;;;10;V;2;2021;;;;;;;1;2021
20000245;10;V;2;2021;12.3;V;1;2021;15;V;1;2021;11;V;1;2021;10;V;2;2021;17.5;V;1;2021;12 633;V;2;2021;13.25;V;1;2021;13;V;1;2021;10;V;1;2021;10;V;2;2021;12;V;1;2021;10;V;2;2021;11 375;V;2;2021
20000246;;;;;10;V;2;2021;;;;;6;NV;2;2021;7;NV;2;2021;10.5;V;1;2021;;;1;2021;;;;;;;;;10;V;1;2021;;;;;7;NV;2;2021;;;;;;;1;2021
20000247;;;;;;;;;2;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021
20000248;10;V;2;2021;10;V;2;2021;10;V;1;2021;10;V;1;2021;9;AC;2;2021;17;V;1;2021;11;V;2;2021;15.25;V;1;2021;10.25;V;1;2021;10;V;2;2021;16.5;V;1;2021;10;V;1;2021;8.5;AC;2;2021;11.75;V;2;2021
20000249;7;AC;2;2021;10;V;2;2021;7;AC;2;2021;10;V;2;2021;10;V;2;2021;13;V;1;2021;9.5;AC;2;2021;8.5;AC;2;2021;14.25;V;1;2021;10;V;2;2021;15;V;1;2021;10;V;2;2021;8;AC;2;2021;10 958;V;2;2021
20000263;;;;;;;;;;;;;9;NV;2;2021;2.5;NV;2;2021;8;NV;2;2021;;;1;2021;;;;;;;;;4;NV;2;2021;;;;;0;NRA;1;2021;;;;;;;1;2021
20000264;14.25;V;1;2021;13.4;V;1;2021;15.5;V;1;2021;7;AC;2;2021;15.25;V;1;2021;15.5;V;1;2021;13 483;V;2;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20000268;10;V;2;2021;16.85;V;1;2021;8.75;AC;2;2021;13.5;V;1;2021;10;V;2;2021;13.5;V;1;2021;12.1;V;2;2021;13 875;V;1;2021;8.75;AC;2;2021;12;V;1;2021;10;V;2;2021;13.25;V;1;2021;8.5;AC;2;2021;11 063;V;2;2021
20000269;;;;;;;;;;;;;;;;;10;V;2;2021;10;V;1;2021;;;1;2021;;;;;;;;;7;NV;2;2021;;;;;5;NV;2;2021;;;;;;;1;2021
20000286;10.5;V;1;2021;10;V;2;2021;19;V;1;2021;12;V;1;2021;10;V;2;2021;16;V;1;2021;12 917;V;2;2021;13.25;V;1;2021;16.25;V;1;2021;12;V;1;2021;12.5;V;1;2021;10.25;V;1;2021;18.5;V;1;2021;13 792;V;1;2021
20000288;;;;;;;;;;;;;5.5;NV;2;2021;10;V;2;2021;11;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;5;NV;2;2021;;;;;;;1;2021
20000289;;;;;;;;;7;NV;2;2021;12;V;1;2021;14;V;1;2021;15;V;1;2021;;;1;2021;;;;;;;;;12;V;1;2021;;;;;14;V;1;2021;;;;;;;1;2021
20000294;;;;;;;;;;;;;7;NV;2;2021;9;NV;2;2021;13;V;1;2021;;;1;2021;;;;;;;;;8;NV;2;2021;;;;;10;V;2;2021;.5;NV;2;2021;;;1;2021
20000300;10;V;2;2021;10;V;2;2021;10.5;V;1;2021;11.5;V;1;2021;10;V;2;2021;14.5;V;1;2021;11 083;V;2;2021;10 125;V;1;2021;10;V;2;2021;8;AC;2;2021;13.5;V;1;2021;10.5;V;1;2021;8.5;AC;2;2021;10 104;V;2;2021
20000304;;;;;7;NV;2;2021;;;;;10;V;2;2021;5.75;NV;2;2021;11.5;V;1;2021;;;1;2021;;;;;3;NV;2;2021;10;V;2;2021;16.5;V;1;2021;8.5;NV;2;2021;;;;;;;1;2021
20000306;;;;;;;;;;;;;10.5;V;1;2021;10;V;2;2021;11;V;1;2021;;;1;2021;;;;;5;NV;2;2021;12;V;1;2021;15;V;1;2021;7;NV;2;2021;;;;;;;1;2021
20000307;18.25;V;1;2021;15.85;V;1;2021;19;V;1;2021;19.5;V;1;2021;19.5;V;1;2021;18.5;V;1;2021;18 433;V;1;2021;18.5;V;1;2021;18.75;V;1;2021;18;V;1;2021;18.5;V;1;2021;19.5;V;1;2021;17.25;V;1;2021;18 417;V;1;2021
20000309;;;;;;;;;3;NV;2;2021;7;NV;2;2021;4.5;NV;2;2021;10;V;2;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000318;;;;;;;;;;;;;8.5;NV;2;2021;0;NRA;1;2021;10;V;2;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20000319;;;;;0;NRA;1;2021;;;;;7.5;NV;2;2021;7;NV;2;2021;10;V;2;2021;;;1;2021;;;;;;;;;11;V;1;2021;8;NV;2;2021;6;NV;2;2021;;;;;;;1;2021
20000320;10;V;2;2021;10;V;2;2021;7;AC;2;2021;11;V;1;2021;12;V;1;2021;18;V;1;2021;11 333;V;2;2021;10;V;2;2021;;;;;14;V;1;2021;11.5;V;1;2021;15.75;V;1;2021;;;;;;;1;2021
20000324;;;;;;;;;;;;;8;NV;2;2021;4.5;NV;2;2021;10;V;1;2021;;;1;2021;;;;;;;;;2;NV;2;2021;;;;;5.25;NV;2;2021;;;;;;;1;2021
20000327;;;;;;;;;;;;;;;;;8;NV;2;2021;11.5;V;1;2021;;;1;2021;;;;;;;;;8;NV;2;2021;;;;;10;V;2;2021;;;;;;;1;2021
20000333;10;V;2;2021;10;V;2;2021;16;V;1;2021;12.5;V;1;2021;17.75;V;1;2021;16.5;V;1;2021;13 792;V;2;2021;8.5;AC;2;2021;12.25;V;1;2021;16;V;1;2021;9;AC;2;2021;11.25;V;1;2021;10.5;V;1;2021;11.25;V;2;2021
20000335;10.5;V;1;2021;12.65;V;1;2021;12;V;1;2021;15.5;V;1;2021;15.75;V;1;2021;18;V;1;2021;14 067;V;1;2021;14;V;1;2021;14;V;1;2021;15;V;1;2021;16;V;1;2021;12;V;1;2021;14.5;V;1;2021;14.25;V;1;2021
20000337;;;;;;;;;;;;;;;;;;;;;0;NRA;1;2021;;;1;2021;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2021
20000357;0;NRA;1;2021;2.8;NV;2;2021;.25;NV;2;2021;7;NV;2;2021;0;NRA;1;2021;15.25;V;1;2021;4 217;NV;2;2021;;;;;0;NRA;1;2021;0;NRA;1;2021;4;NV;2;2021;5.75;NV;2;2021;;;;;;;1;2021
20000925;8.5;AC;2;2021;10;V;2;2021;10;V;1;2021;11.5;V;1;2021;10;V;2;2021;15;V;1;2021;10 833;V;2;2021;10;V;2;2021;10;V;2;2021;10;V;2;2021;19;V;1;2021;14;V;1;2021;7;AC;2;2021;11 667;V;2;2021
20000926;;;;;;;;;7;NV;2;2021;11;V;1;2021;10;V;2;2021;12;V;1;2021;;;1;2021;;;;;13;V;1;2021;14;V;1;2021;;;;;14.5;V;1;2021;;;;;;;1;2021
20000928;;;;;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;1;2021;;;;;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;;;;;1;2021
20000930;12.75;V;1;2021;;;;;10;V;2;2021;10;V;2;2021;10;V;2;2021;12.5;V;1;2021;;;1;2021;12 625;V;1;2021;13;V;1;2021;13;V;1;2021;16.5;V;1;2021;10;V;2;2021;12.5;V;1;2021;12 938;V;2;2021
20000950;1;NV;2;2021;7;NV;2;2021;7;NV;2;2021;10;V;2;2021;10;V;2;2021;11;V;1;2021;7 667;NV;2;2021;4 188;NV;2;2021;2.5;NV;2;2021;4;NV;2;2021;2;NV;2;2021;3;NV;2;2021;.25;NV;2;2021;2 656;NV;2;2021
20000986;.25;NV;2;2021;10;V;2;2021;5;NV;2;2021;2;NV;2;2021;4 125;NV;2;2021;13;V;1;2021;5 729;NV;2;2021;;;;;;;;;12;V;1;2021;6.5;NV;2;2021;6;NV;2;2021;;;;;;;1;2021
20001034;10;V;2;2021;12;V;1;2021;10;V;2;2021;10;V;2;2021;11.5;V;1;2021;14.25;V;1;2021;11 292;V;2;2021;12 813;V;1;2021;12;V;1;2021;12;V;1;2021;16.5;V;1;2021;8.75;AC;2;2021;11;V;1;2021;12 177;V;2;2021
20001037;17.5;V;1;2021;12.9;V;1;2021;10;V;1;2021;13.5;V;1;2021;15;V;1;2021;17.5;V;1;2021;14.4;V;1;2021;13 188;V;1;2021;17;V;1;2021;18;V;1;2021;19;V;1;2021;12.25;V;1;2021;14.5;V;1;2021;15 656;V;1;2021
20001127;15.5;V;1;2021;10;V;2;2021;16;V;1;2021;14;V;1;2021;10;V;2;2021;18;V;1;2021;13 917;V;2;2021;12 563;V;1;2021;17.25;V;1;2021;16;V;1;2021;13.5;V;1;2021;10.5;V;1;2021;11.5;V;1;2021;13 552;V;1;2021
20001132;17.25;V;1;2021;14.55;V;1;2021;16.5;V;1;2021;10;V;1;2021;18.5;V;1;2021;16.5;V;1;2021;15.55;V;1;2021;14 625;V;1;2021;18.5;V;1;2021;16;V;1;2021;10;V;2;2021;11.5;V;1;2021;17;V;1;2021;14 604;V;2;2021
20001141;;;;;;;;;7;NV;2;2021;;;;;12;V;1;2021;13.5;V;1;2021;;;1;2021;;;;;;;;;15;V;1;2021;;;;;10.25;V;1;2021;7;NV;2;2021;;;1;2021
20001146;10;V;2;2021;15.6;V;1;2021;7;AC;2;2021;15.5;V;1;2021;17;V;1;2021;17;V;1;2021;13 683;V;2;2021;10;V;2;2021;15;V;1;2021;16;V;1;2021;10;V;1;2021;12.5;V;1;2021;10;V;2;2021;12.25;V;2;2021
20001151;;;;;;;;;;;;;;;;;;;;;10;V;1;2021;;;1;2021;.938;NV;2;2021;0;NRA;1;2021;13;V;1;2021;;;;;3.5;NV;2;2021;;;;;;;1;2021
20001156;;;;;;;;;;;;;13.5;V;1;2021;0;NRA;1;2021;10;V;2;2021;;;1;2021;;;;;;;;;0;NRA;1;2021;;;;;;;;;;;;;;;1;2021
20001264;10;V;2;2021;8;AC;2;2021;7;AC;2;2021;7;AC;2;2021;9;AC;2;2021;14.5;V;1;2021;9.25;AC;2;2021;8 438;AC;2;2021;10;V;2;2021;13;V;1;2021;16;V;1;2021;8.5;AC;2;2021;9;AC;2;2021;10 823;V;2;2021
20001266;10;V;2;2021;13.45;V;1;2021;15;V;1;2021;10;V;2;2021;10;V;1;2021;16;V;1;2021;12 408;V;2;2021;8.5;AC;2;2021;10.25;V;1;2021;10;V;1;2021;10;V;2;2021;11.25;V;1;2021;10;V;1;2021;10;V;2;2021
20001270;0;NRA;1;2021;0;NRA;1;2021;.25;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;.042;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20001283;;;;;;;;;;;;;10;V;2;2021;13.25;V;1;2021;13;V;1;2021;;;1;2021;;;;;;;;;12;V;1;2021;16.5;V;1;2021;11.5;V;1;2021;;;;;;;1;2021
20001284;;;;;7;NV;2;2021;12;V;1;2021;11;V;1;2021;12.25;V;1;2021;16;V;1;2021;;;1;2021;10 063;V;1;2021;12.5;V;1;2021;15;V;1;2021;10;V;2;2021;12.5;V;1;2021;11;V;1;2021;11 844;V;2;2021
20001309;;;;;;;;;;;;;12;V;1;2021;10;V;2;2021;12;V;1;2021;;;1;2021;8 188;NV;2;2021;9.5;NV;2;2021;10;V;2;2021;.25;NV;2;2021;10;V;2;2021;7;NV;2;2021;7.49;NV;2;2021
20001379;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;;;;;0;NRA;1;2021;;;1;2021
20001388;;;;;;;;;;;;;;;;;6.5;NV;2;2021;13.5;V;1;2021;;;1;2021;;;;;;;;;6;NV;2;2021;;;;;4;NV;2;2021;;;;;;;1;2021
20001392;;;;;;;;;7;NV;2;2021;10;V;1;2021;14;V;1;2021;17.5;V;1;2021;;;1;2021;;;;;8.5;NV;2;2021;14;V;1;2021;19;V;1;2021;15;V;1;2021;;;;;;;1;2021
20001395;;;;;;;;;;;;;;;;;0;NRA;1;2021;0;NRA;1;2021;;;1;2021;;;;;;;;;0;NRA;1;2021;;;;;0;NRA;1;2021;;;;;;;1;2021
20001397;10;V;2;2021;12;V;1;2021;12.5;V;1;2021;13;V;1;2021;12.5;V;1;2021;17;V;1;2021;12 833;V;2;2021;12.5;V;1;2021;15;V;1;2021;14;V;1;2021;12;V;1;2021;12;V;1;2021;14;V;1;2021;13.25;V;1;2021
20001402;;;;;;;;;;;;;;;;;6.5;NV;2;2021;10.5;V;1;2021;;;1;2021;;;;;;;;;;;;;16;V;1;2021;8.75;NV;2;2021;.5;NV;2;2021;;;1;2021
20001465;13;V;1;2021;10;V;2;2021;18.5;V;1;2021;19;V;1;2021;10;V;2;2021;16;V;1;2021;14 417;V;2;2021;11;V;1;2021;10.25;V;1;2021;12;V;1;2021;13.5;V;1;2021;10.25;V;1;2021;14.5;V;1;2021;11 917;V;1;2021
20001466;2.5;NV;2;2021;5.4;NV;2;2021;.25;NV;2;2021;13;V;1;2021;0;NRA;1;2021;0;NRA;1;2021;3 525;NV;2;2021;3 875;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;;;;;0;NRA;1;2021;0;NRA;1;2021;;;1;2021
20001469;;;;;;;;;12;V;1;2021;7.5;NV;2;2021;11.75;V;1;2021;13.5;V;1;2021;;;1;2021;;;;;12.75;V;1;2021;;;;;;;;;10;V;1;2021;;;;;;;1;2021
20001472;0;NRA;1;2021;0;NRA;1;2021;.25;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;.042;NV;2;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NRA;1;2021;0;NV;2;2021
20001475;10;V;2;2021;14.3;V;1;2021;14;V;1;2021;11;V;1;2021;10;V;2;2021;14.75;V;1;2021;12 342;V;2;2021;8.5;AC;2;2021;12.25;V;1;2021;15;V;1;2021;19.5;V;1;2021;12.25;V;1;2021;10.5;V;1;2021;13;V;2;2021
20001477;9;AC;2;2021;10;V;2;2021;8;AC;2;2021;10.5;V;1;2021;12;V;1;2021;16.5;V;1;2021;11;V;2;2021;;;;;;;;;11;V;1;2021;;;;;10;V;1;2021;10;V;2;2021;;;1;2021
20001561;;;;;;;;;;;;;12.5;V;1;2021;14;V;1;2021;15;V;1;2021;;;1;2021;;;;;;;;;13;V;1;2021;;;;;10;V;1;2021;;;;;;;1;2021
20001562;11.5;V;1;2021;12.15;V;1;2021;8.75;AC;2;2021;10.5;V;1;2021;15 375;V;1;2021;15;V;1;2021;12 213;V;2;2021;;;;;;;;;16;V;1;2021;19;V;1;2021;12.25;V;1;2021;10;V;2;2021;;;1;2021
20001566;8.5;AC;2;2021;8;AC;2;2021;7;AC;2;2021;12.5;V;1;2021;10;V;2;2021;19.5;V;1;2021;10 917;V;2;2021;10;V;2;2021;11;V;1;2021;16;V;1;2021;18;V;1;2021;10.75;V;1;2021;10;V;2;2021;12 625;V;2;2021
20001570;9;AC;2;2021;10;V;2;2021;10;V;1;2021;10.5;V;1;2021;9;AC;2;2021;12;V;1;2021;10 083;V;2;2021;;;;;10;V;2;2021;;;;;10.5;V;1;2021;10;V;2;2021;10;V;2;2021;;;1;2021
20001701;14.5;V;1;2021;10;V;2;2021;8.75;AC;2;2021;12;V;1;2021;12;V;1;2021;19;V;1;2021;12 708;V;2;2021;16 875;V;1;2021;14.25;V;1;2021;18;V;1;2021;11.5;V;1;2021;13.25;V;1;2021;7;AC;2;2021;13 479;V;2;2021
20001706;13.5;V;1;2021;14.9;V;1;2021;12.75;V;1;2021;14;V;1;2021;12.25;V;1;2021;13;V;1;2021;13.4;V;1;2021;13 625;V;1;2021;15.75;V;1;2021;12;V;1;2021;10.5;V;1;2021;7;AC;2;2021;17;V;1;2021;12 646;V;2;2021
20001714;10;V;2;2021;10;V;2;2021;12.5;V;1;2021;13;V;1;2021;11.75;V;1;2021;17;V;1;2021;12 375;V;2;2021;7;AC;2;2021;11;V;1;2021;11;V;1;2021;10;V;2;2021;10;V;1;2021;8;AC;2;2021;9.5;AC;2;2021
20001720;;;;;;;;;10;V;1;2021;10;V;2;2021;10;V;2;2021;17;V;1;2021;;;1;2021;;;;;;;;;10;V;2;2021;;;;;5.5;NV;2;2021;;;;;;;1;2021
20001723;10;V;2;2021;10;V;2;2021;10;V;1;2021;11;V;1;2021;10;V;2;2021;13;V;1;2021;10 667;V;2;2021;8;AC;2;2021;10;V;2;2021;12;V;1;2021;17.5;V;1;2021;8;AC;2;2021;8;AC;2;2021;10 583;V;2;2021
20001726;10;V;2;2021;10;V;2;2021;19;V;1;2021;14.5;V;1;2021;14;V;1;2021;15;V;1;2021;13.75;V;2;2021;10 063;V;1;2021;13;V;1;2021;10;V;1;2021;19;V;1;2021;10;V;1;2021;10;V;2;2021;12 011;V;2;2021
20001733;;;;;7;NV;2;2021;;;;;7.5;NV;2;2021;10;V;2;2021;12.5;V;1;2021;;;1;2021;;;;;;;;;;;;;;;;;4;NV;2;2021;;;;;;;1;2021
20001735;7;AC;2;2021;10;V;2;2021;7;AC;2;2021;10;V;2;2021;11.5;V;1;2021;14.5;V;1;2021;10;V;2;2021;5.25;NV;2;2021;10.25;V;1;2021;11;V;1;2021;18;V;1;2021;10;V;1;2021;3;NV;2;2021;9 583;NV;2;2021
